0/6090, t=0.200031s
4067/6090, t=0.484098s
4068/6090, t=0.484131s
4069/6090, t=0.484164s
4070/6090, t=0.484198s
4071/6090, t=0.484231s
4072/6090, t=0.484264s
4073/6090, t=0.484298s
4074/6090, t=0.484331s
4075/6090, t=0.484364s
4076/6090, t=0.484398s
4077/6090, t=0.484431s
4078/6090, t=0.484464s
4079/6090, t=0.484498s
4080/6090, t=0.484531s
4081/6090, t=0.484564s
4082/6090, t=0.484598s
4083/6090, t=0.484631s
4084/6090, t=0.484664s
4085/6090, t=0.484698s
4086/6090, t=0.484731s
4087/6090, t=0.484764s
4088/6090, t=0.484798s
4089/6090, t=0.484831s
4090/6090, t=0.484864s
4091/6090, t=0.484898s
4092/6090, t=0.484931s
4093/6090, t=0.484964s
4094/6090, t=0.484998s
4095/6090, t=0.485031s
4096/6090, t=0.485064s
4097/6090, t=0.485098s
4098/6090, t=0.485131s
4099/6090, t=0.485164s
4100/6090, t=0.485198s
4101/6090, t=0.485231s
4102/6090, t=0.485264s
4103/6090, t=0.485298s
4104/6090, t=0.485331s
4105/6090, t=0.485364s
4106/6090, t=0.485398s
4107/6090, t=0.485431s
4108/6090, t=0.485464s
4109/6090, t=0.485498s
4110/6090, t=0.485531s
4111/6090, t=0.485564s
4112/6090, t=0.485598s
4113/6090, t=0.485631s
4114/6090, t=0.485664s
4115/6090, t=0.485698s
4116/6090, t=0.485731s
4117/6090, t=0.485764s
4118/6090, t=0.485798s
4119/6090, t=0.485831s
4120/6090, t=0.485864s
4121/6090, t=0.485898s
4122/6090, t=0.485931s
4123/6090, t=0.485964s
4124/6090, t=0.485998s
4125/6090, t=0.486031s
4126/6090, t=0.486064s
4127/6090, t=0.486098s
4128/6090, t=0.486131s
4129/6090, t=0.486164s
4130/6090, t=0.486198s
4131/6090, t=0.486231s
4132/6090, t=0.486264s
4133/6090, t=0.486298s
4134/6090, t=0.486331s
4135/6090, t=0.486364s
4136/6090, t=0.486398s
4137/6090, t=0.486431s
4138/6090, t=0.486464s
4139/6090, t=0.486498s
4140/6090, t=0.486531s
4141/6090, t=0.486564s
4142/6090, t=0.486598s
4143/6090, t=0.486631s
4144/6090, t=0.486664s
4145/6090, t=0.486698s
4146/6090, t=0.486731s
4147/6090, t=0.486764s
4148/6090, t=0.486798s
4149/6090, t=0.486831s
4150/6090, t=0.486864s
4151/6090, t=0.486898s
4152/6090, t=0.486931s
4153/6090, t=0.486964s
4154/6090, t=0.486998s
4155/6090, t=0.487031s
4156/6090, t=0.487064s
4157/6090, t=0.487098s
4158/6090, t=0.487131s
4159/6090, t=0.487164s
4160/6090, t=0.487198s
4161/6090, t=0.487231s
4162/6090, t=0.487264s
4163/6090, t=0.487298s
4164/6090, t=0.487331s
4165/6090, t=0.487364s
4166/6090, t=0.487398s
4167/6090, t=0.487431s
4168/6090, t=0.487464s
4169/6090, t=0.487498s
4170/6090, t=0.487531s
4171/6090, t=0.487564s
4172/6090, t=0.487598s
4173/6090, t=0.487631s
4174/6090, t=0.487664s
4175/6090, t=0.487698s
4176/6090, t=0.487731s
4177/6090, t=0.487764s
4178/6090, t=0.487798s
4179/6090, t=0.487831s
4180/6090, t=0.487864s
4181/6090, t=0.487898s
4182/6090, t=0.487931s
4183/6090, t=0.487964s
4184/6090, t=0.487998s
4185/6090, t=0.488031s
4186/6090, t=0.488064s
4187/6090, t=0.488098s
4188/6090, t=0.488131s
4189/6090, t=0.488164s
4190/6090, t=0.488198s
4191/6090, t=0.488231s
4192/6090, t=0.488264s
4193/6090, t=0.488298s
4194/6090, t=0.488331s
4195/6090, t=0.488364s
4196/6090, t=0.488398s
4197/6090, t=0.488431s
4198/6090, t=0.488464s
4199/6090, t=0.488498s
4200/6090, t=0.488531s
4201/6090, t=0.488564s
4202/6090, t=0.488598s
4203/6090, t=0.488631s
4204/6090, t=0.488664s
4205/6090, t=0.488698s
4206/6090, t=0.488731s
4207/6090, t=0.488764s
4208/6090, t=0.488798s
4209/6090, t=0.488831s
4210/6090, t=0.488864s
4211/6090, t=0.488898s
4212/6090, t=0.488931s
4213/6090, t=0.488964s
4214/6090, t=0.488998s
4215/6090, t=0.489031s
4216/6090, t=0.489064s
4217/6090, t=0.489098s
4218/6090, t=0.489131s
4219/6090, t=0.489164s
4220/6090, t=0.489198s
4221/6090, t=0.489231s
4222/6090, t=0.489264s
4223/6090, t=0.489298s
4224/6090, t=0.489331s
4225/6090, t=0.489364s
4226/6090, t=0.489398s
4227/6090, t=0.489431s
4228/6090, t=0.489464s
4229/6090, t=0.489498s
4230/6090, t=0.489531s
4231/6090, t=0.489564s
4232/6090, t=0.489598s
4233/6090, t=0.489631s
4234/6090, t=0.489664s
4235/6090, t=0.489698s
4236/6090, t=0.489731s
4237/6090, t=0.489764s
4238/6090, t=0.489798s
4239/6090, t=0.489831s
4240/6090, t=0.489864s
4241/6090, t=0.489898s
4242/6090, t=0.489931s
4243/6090, t=0.489964s
4244/6090, t=0.489998s
4245/6090, t=0.490031s
4246/6090, t=0.490064s
4247/6090, t=0.490098s
4248/6090, t=0.490131s
4249/6090, t=0.490164s
4250/6090, t=0.490198s
4251/6090, t=0.490231s
4252/6090, t=0.490264s
4253/6090, t=0.490298s
4254/6090, t=0.490331s
4255/6090, t=0.490364s
4256/6090, t=0.490398s
4257/6090, t=0.490431s
4258/6090, t=0.490464s
4259/6090, t=0.490498s
4260/6090, t=0.490531s
4261/6090, t=0.490564s
4262/6090, t=0.490598s
4263/6090, t=0.490631s
4264/6090, t=0.490664s
4265/6090, t=0.490698s
4266/6090, t=0.490731s
4267/6090, t=0.490764s
4268/6090, t=0.490798s
4269/6090, t=0.490831s
4270/6090, t=0.490864s
4271/6090, t=0.490898s
4272/6090, t=0.490931s
4273/6090, t=0.490964s
4274/6090, t=0.490998s
4275/6090, t=0.491031s
4276/6090, t=0.491064s
4277/6090, t=0.491098s
4278/6090, t=0.491131s
4279/6090, t=0.491164s
4280/6090, t=0.491198s
4281/6090, t=0.491231s
4282/6090, t=0.491264s
4283/6090, t=0.491298s
4284/6090, t=0.491331s
4285/6090, t=0.491364s
4286/6090, t=0.491398s
4287/6090, t=0.491431s
4288/6090, t=0.491464s
4289/6090, t=0.491498s
4290/6090, t=0.491531s
4291/6090, t=0.491564s
4292/6090, t=0.491598s
4293/6090, t=0.491631s
4294/6090, t=0.491664s
4295/6090, t=0.491698s
4296/6090, t=0.491731s
4297/6090, t=0.491764s
4298/6090, t=0.491798s
4299/6090, t=0.491831s
4300/6090, t=0.491864s
4301/6090, t=0.491898s
4302/6090, t=0.491931s
4303/6090, t=0.491964s
4304/6090, t=0.491998s
4305/6090, t=0.492031s
4306/6090, t=0.492064s
4307/6090, t=0.492098s
4308/6090, t=0.492131s
4309/6090, t=0.492164s
4310/6090, t=0.492198s
4311/6090, t=0.492231s
4312/6090, t=0.492264s
4313/6090, t=0.492298s
4314/6090, t=0.492331s
4315/6090, t=0.492364s
4316/6090, t=0.492398s
4317/6090, t=0.492431s
4318/6090, t=0.492464s
4319/6090, t=0.492498s
4320/6090, t=0.492531s
4321/6090, t=0.492564s
4322/6090, t=0.492598s
4323/6090, t=0.492631s
4324/6090, t=0.492664s
4325/6090, t=0.492698s
4326/6090, t=0.492731s
4327/6090, t=0.492764s
4328/6090, t=0.492798s
4329/6090, t=0.492831s
4330/6090, t=0.492864s
4331/6090, t=0.492898s
4332/6090, t=0.492931s
4333/6090, t=0.492964s
4334/6090, t=0.492998s
4335/6090, t=0.493031s
4336/6090, t=0.493064s
4337/6090, t=0.493098s
4338/6090, t=0.493131s
4339/6090, t=0.493164s
4340/6090, t=0.493198s
4341/6090, t=0.493231s
4342/6090, t=0.493264s
4343/6090, t=0.493298s
4344/6090, t=0.493331s
4345/6090, t=0.493364s
4346/6090, t=0.493398s
4347/6090, t=0.493431s
4348/6090, t=0.493464s
4349/6090, t=0.493498s
4350/6090, t=0.493531s
4351/6090, t=0.493564s
4352/6090, t=0.493598s
4353/6090, t=0.493631s
4354/6090, t=0.493664s
4355/6090, t=0.493698s
4356/6090, t=0.493731s
4357/6090, t=0.493764s
4358/6090, t=0.493798s
4359/6090, t=0.493831s
4360/6090, t=0.493864s
4361/6090, t=0.493898s
4362/6090, t=0.493931s
4363/6090, t=0.493964s
4364/6090, t=0.493998s
4365/6090, t=0.494031s
4366/6090, t=0.494064s
4367/6090, t=0.494098s
4368/6090, t=0.494131s
4369/6090, t=0.494164s
4370/6090, t=0.494198s
4371/6090, t=0.494231s
4372/6090, t=0.494264s
4373/6090, t=0.494298s
4374/6090, t=0.494331s
4375/6090, t=0.494364s
4376/6090, t=0.494398s
4377/6090, t=0.494431s
4378/6090, t=0.494464s
4379/6090, t=0.494498s
4380/6090, t=0.494531s
4381/6090, t=0.494564s
4382/6090, t=0.494598s
4383/6090, t=0.494631s
4384/6090, t=0.494664s
4385/6090, t=0.494698s
4386/6090, t=0.494731s
4387/6090, t=0.494764s
4388/6090, t=0.494798s
4389/6090, t=0.494831s
4390/6090, t=0.494864s
4391/6090, t=0.494898s
4392/6090, t=0.494931s
4393/6090, t=0.494964s
4394/6090, t=0.494998s
4395/6090, t=0.495031s
4396/6090, t=0.495064s
4397/6090, t=0.495098s
4398/6090, t=0.495131s
4399/6090, t=0.495164s
4400/6090, t=0.495198s
4401/6090, t=0.495231s
4402/6090, t=0.495264s
4403/6090, t=0.495298s
4404/6090, t=0.495331s
4405/6090, t=0.495364s
4406/6090, t=0.495398s
4407/6090, t=0.495431s
4408/6090, t=0.495464s
4409/6090, t=0.495498s
4410/6090, t=0.495531s
4411/6090, t=0.495564s
4412/6090, t=0.495598s
4413/6090, t=0.495631s
4414/6090, t=0.495664s
4415/6090, t=0.495698s
4416/6090, t=0.495731s
4417/6090, t=0.495764s
4418/6090, t=0.495798s
4419/6090, t=0.495831s
4420/6090, t=0.495864s
4421/6090, t=0.495898s
4422/6090, t=0.495931s
4423/6090, t=0.495964s
4424/6090, t=0.495998s
4425/6090, t=0.496031s
4426/6090, t=0.496064s
4427/6090, t=0.496098s
4428/6090, t=0.496131s
4429/6090, t=0.496164s
4430/6090, t=0.496198s
4431/6090, t=0.496231s
4432/6090, t=0.496264s
4433/6090, t=0.496298s
4434/6090, t=0.496331s
4435/6090, t=0.496364s
4436/6090, t=0.496398s
4437/6090, t=0.496431s
4438/6090, t=0.496464s
4439/6090, t=0.496498s
4440/6090, t=0.496531s
4441/6090, t=0.496564s
4442/6090, t=0.496598s
4443/6090, t=0.496631s
4444/6090, t=0.496664s
4445/6090, t=0.496698s
4446/6090, t=0.496731s
4447/6090, t=0.496764s
4448/6090, t=0.496798s
4449/6090, t=0.496831s
4450/6090, t=0.496864s
4451/6090, t=0.496898s
4452/6090, t=0.496931s
4453/6090, t=0.496964s
4454/6090, t=0.496998s
4455/6090, t=0.497031s
4456/6090, t=0.497064s
4457/6090, t=0.497098s
4458/6090, t=0.497131s
4459/6090, t=0.497164s
4460/6090, t=0.497198s
4461/6090, t=0.497231s
4462/6090, t=0.497264s
4463/6090, t=0.497298s
4464/6090, t=0.497331s
4465/6090, t=0.497364s
4466/6090, t=0.497398s
4467/6090, t=0.497431s
4468/6090, t=0.497464s
4469/6090, t=0.497498s
4470/6090, t=0.497531s
4471/6090, t=0.497564s
4472/6090, t=0.497598s
4473/6090, t=0.497631s
4474/6090, t=0.497664s
4475/6090, t=0.497698s
4476/6090, t=0.497731s
4477/6090, t=0.497764s
4478/6090, t=0.497798s
4479/6090, t=0.497831s
4480/6090, t=0.497864s
4481/6090, t=0.497898s
4482/6090, t=0.497931s
4483/6090, t=0.497964s
4484/6090, t=0.497998s
4485/6090, t=0.498031s
4486/6090, t=0.498064s
4487/6090, t=0.498098s
4488/6090, t=0.498131s
4489/6090, t=0.498164s
4490/6090, t=0.498198s
4491/6090, t=0.498231s
4492/6090, t=0.498264s
4493/6090, t=0.498298s
4494/6090, t=0.498331s
4495/6090, t=0.498364s
4496/6090, t=0.498398s
4497/6090, t=0.498431s
4498/6090, t=0.498464s
4499/6090, t=0.498498s
4500/6090, t=0.498531s
4501/6090, t=0.498564s
4502/6090, t=0.498598s
4503/6090, t=0.498631s
4504/6090, t=0.498664s
4505/6090, t=0.498698s
4506/6090, t=0.498731s
4507/6090, t=0.498764s
4508/6090, t=0.498798s
4509/6090, t=0.498831s
4510/6090, t=0.498864s
4511/6090, t=0.498898s
4512/6090, t=0.498931s
4513/6090, t=0.498964s
4514/6090, t=0.498998s
4515/6090, t=0.499031s
4516/6090, t=0.499064s
4517/6090, t=0.499098s
4518/6090, t=0.499131s
4519/6090, t=0.499164s
4520/6090, t=0.499198s
4521/6090, t=0.499231s
4522/6090, t=0.499264s
4523/6090, t=0.499298s
4524/6090, t=0.499331s
4525/6090, t=0.499364s
4526/6090, t=0.499398s
4527/6090, t=0.499431s
4528/6090, t=0.499464s
4529/6090, t=0.499498s
4530/6090, t=0.499531s
4531/6090, t=0.499564s
4532/6090, t=0.499598s
4533/6090, t=0.499631s
4534/6090, t=0.499664s
4535/6090, t=0.499698s
4536/6090, t=0.499731s
4537/6090, t=0.499764s
4538/6090, t=0.499798s
4539/6090, t=0.499831s
4540/6090, t=0.499864s
4541/6090, t=0.499898s
4542/6090, t=0.499931s
4543/6090, t=0.499964s
4544/6090, t=0.499998s
4545/6090, t=0.500031s
4546/6090, t=0.500064s
4547/6090, t=0.500098s
4548/6090, t=0.500131s
4549/6090, t=0.500164s
4550/6090, t=0.500198s
4551/6090, t=0.500231s
4552/6090, t=0.500264s
4553/6090, t=0.500298s
4554/6090, t=0.500331s
4555/6090, t=0.500364s
4556/6090, t=0.500398s
4557/6090, t=0.500431s
4558/6090, t=0.500464s
4559/6090, t=0.500498s
4560/6090, t=0.500531s
4561/6090, t=0.500564s
4562/6090, t=0.500598s
4563/6090, t=0.500631s
4564/6090, t=0.500664s
4565/6090, t=0.500698s
4566/6090, t=0.500731s
4567/6090, t=0.500764s
4568/6090, t=0.500798s
4569/6090, t=0.500831s
4570/6090, t=0.500864s
4571/6090, t=0.500898s
4572/6090, t=0.500931s
4573/6090, t=0.500964s
4574/6090, t=0.500998s
4575/6090, t=0.501031s
4576/6090, t=0.501064s
4577/6090, t=0.501098s
4578/6090, t=0.501131s
4579/6090, t=0.501164s
4580/6090, t=0.501198s
4581/6090, t=0.501231s
4582/6090, t=0.501264s
4583/6090, t=0.501298s
4584/6090, t=0.501331s
4585/6090, t=0.501364s
4586/6090, t=0.501398s
4587/6090, t=0.501431s
4588/6090, t=0.501464s
4589/6090, t=0.501498s
4590/6090, t=0.501531s
4591/6090, t=0.501564s
4592/6090, t=0.501598s
4593/6090, t=0.501631s
4594/6090, t=0.501664s
4595/6090, t=0.501698s
4596/6090, t=0.501731s
4597/6090, t=0.501764s
4598/6090, t=0.501798s
4599/6090, t=0.501831s
4600/6090, t=0.501864s
4601/6090, t=0.501898s
4602/6090, t=0.501931s
4603/6090, t=0.501964s
4604/6090, t=0.501998s
4605/6090, t=0.502031s
4606/6090, t=0.502064s
4607/6090, t=0.502098s
4608/6090, t=0.502131s
4609/6090, t=0.502164s
4610/6090, t=0.502198s
4611/6090, t=0.502231s
4612/6090, t=0.502264s
4613/6090, t=0.502298s
4614/6090, t=0.502331s
4615/6090, t=0.502364s
4616/6090, t=0.502398s
4617/6090, t=0.502431s
4618/6090, t=0.502464s
4619/6090, t=0.502498s
4620/6090, t=0.502531s
4621/6090, t=0.502564s
4622/6090, t=0.502598s
4623/6090, t=0.502631s
4624/6090, t=0.502664s
4625/6090, t=0.502698s
4626/6090, t=0.502731s
4627/6090, t=0.502764s
4628/6090, t=0.502798s
4629/6090, t=0.502831s
4630/6090, t=0.502864s
4631/6090, t=0.502898s
4632/6090, t=0.502931s
4633/6090, t=0.502964s
4634/6090, t=0.502998s
4635/6090, t=0.503031s
4636/6090, t=0.503064s
4637/6090, t=0.503098s
4638/6090, t=0.503131s
4639/6090, t=0.503164s
4640/6090, t=0.503198s
4641/6090, t=0.503231s
4642/6090, t=0.503264s
4643/6090, t=0.503298s
4644/6090, t=0.503331s
4645/6090, t=0.503364s
4646/6090, t=0.503398s
4647/6090, t=0.503431s
4648/6090, t=0.503464s
4649/6090, t=0.503498s
4650/6090, t=0.503531s
4651/6090, t=0.503564s
4652/6090, t=0.503598s
4653/6090, t=0.503631s
4654/6090, t=0.503664s
4655/6090, t=0.503698s
4656/6090, t=0.503731s
4657/6090, t=0.503764s
4658/6090, t=0.503798s
4659/6090, t=0.503831s
4660/6090, t=0.503864s
4661/6090, t=0.503898s
4662/6090, t=0.503931s
4663/6090, t=0.503964s
4664/6090, t=0.503998s
4665/6090, t=0.504031s
4666/6090, t=0.504064s
4667/6090, t=0.504098s
4668/6090, t=0.504131s
4669/6090, t=0.504164s
4670/6090, t=0.504198s
4671/6090, t=0.504231s
4672/6090, t=0.504264s
4673/6090, t=0.504298s
4674/6090, t=0.504331s
4675/6090, t=0.504364s
4676/6090, t=0.504398s
4677/6090, t=0.504431s
4678/6090, t=0.504464s
4679/6090, t=0.504498s
4680/6090, t=0.504531s
4681/6090, t=0.504564s
4682/6090, t=0.504598s
4683/6090, t=0.504631s
4684/6090, t=0.504664s
4685/6090, t=0.504698s
4686/6090, t=0.504731s
4687/6090, t=0.504764s
4688/6090, t=0.504798s
4689/6090, t=0.504831s
4690/6090, t=0.504864s
4691/6090, t=0.504898s
4692/6090, t=0.504931s
4693/6090, t=0.504964s
4694/6090, t=0.504998s
4695/6090, t=0.505031s
4696/6090, t=0.505064s
4697/6090, t=0.505098s
4698/6090, t=0.505131s
4699/6090, t=0.505164s
4700/6090, t=0.505198s
4701/6090, t=0.505231s
4702/6090, t=0.505264s
4703/6090, t=0.505298s
4704/6090, t=0.505331s
4705/6090, t=0.505364s
4706/6090, t=0.505398s
4707/6090, t=0.505431s
4708/6090, t=0.505464s
4709/6090, t=0.505498s
4710/6090, t=0.505531s
4711/6090, t=0.505564s
4712/6090, t=0.505598s
4713/6090, t=0.505631s
4714/6090, t=0.505664s
4715/6090, t=0.505698s
4716/6090, t=0.505731s
4717/6090, t=0.505764s
4718/6090, t=0.505798s
4719/6090, t=0.505831s
4720/6090, t=0.505864s
4721/6090, t=0.505898s
4722/6090, t=0.505931s
4723/6090, t=0.505964s
4724/6090, t=0.505998s
4725/6090, t=0.506031s
4726/6090, t=0.506064s
4727/6090, t=0.506098s
4728/6090, t=0.506131s
4729/6090, t=0.506164s
4730/6090, t=0.506198s
4731/6090, t=0.506231s
4732/6090, t=0.506264s
4733/6090, t=0.506298s
4734/6090, t=0.506331s
4735/6090, t=0.506364s
4736/6090, t=0.506398s
4737/6090, t=0.506431s
4738/6090, t=0.506464s
4739/6090, t=0.506498s
4740/6090, t=0.506531s
4741/6090, t=0.506564s
4742/6090, t=0.506598s
4743/6090, t=0.506631s
4744/6090, t=0.506664s
4745/6090, t=0.506698s
4746/6090, t=0.506731s
4747/6090, t=0.506764s
4748/6090, t=0.506798s
4749/6090, t=0.506831s
4750/6090, t=0.506864s
4751/6090, t=0.506898s
4752/6090, t=0.506931s
4753/6090, t=0.506964s
4754/6090, t=0.506998s
4755/6090, t=0.507031s
4756/6090, t=0.507064s
4757/6090, t=0.507098s
4758/6090, t=0.507131s
4759/6090, t=0.507164s
4760/6090, t=0.507198s
4761/6090, t=0.507231s
4762/6090, t=0.507264s
4763/6090, t=0.507298s
4764/6090, t=0.507331s
4765/6090, t=0.507364s
4766/6090, t=0.507398s
4767/6090, t=0.507431s
4768/6090, t=0.507464s
4769/6090, t=0.507498s
4770/6090, t=0.507531s
4771/6090, t=0.507564s
4772/6090, t=0.507598s
4773/6090, t=0.507631s
4774/6090, t=0.507664s
4775/6090, t=0.507698s
4776/6090, t=0.507731s
4777/6090, t=0.507764s
4778/6090, t=0.507798s
4779/6090, t=0.507831s
4780/6090, t=0.507864s
4781/6090, t=0.507898s
4782/6090, t=0.507931s
4783/6090, t=0.507964s
4784/6090, t=0.507998s
4785/6090, t=0.508031s
4786/6090, t=0.508064s
4787/6090, t=0.508098s
4788/6090, t=0.508131s
4789/6090, t=0.508164s
4790/6090, t=0.508198s
4791/6090, t=0.508231s
4792/6090, t=0.508264s
4793/6090, t=0.508298s
4794/6090, t=0.508331s
4795/6090, t=0.508364s
4796/6090, t=0.508398s
4797/6090, t=0.508431s
4798/6090, t=0.508464s
4799/6090, t=0.508498s
4800/6090, t=0.508531s
4801/6090, t=0.508564s
4802/6090, t=0.508598s
4803/6090, t=0.508631s
4804/6090, t=0.508664s
4805/6090, t=0.508698s
4806/6090, t=0.508731s
4807/6090, t=0.508764s
4808/6090, t=0.508798s
4809/6090, t=0.508831s
4810/6090, t=0.508864s
4811/6090, t=0.508898s
4812/6090, t=0.508931s
4813/6090, t=0.508964s
4814/6090, t=0.508998s
4815/6090, t=0.509031s
4816/6090, t=0.509064s
4817/6090, t=0.509098s
4818/6090, t=0.509131s
4819/6090, t=0.509164s
4820/6090, t=0.509198s
4821/6090, t=0.509231s
4822/6090, t=0.509264s
4823/6090, t=0.509298s
4824/6090, t=0.509331s
4825/6090, t=0.509364s
4826/6090, t=0.509398s
4827/6090, t=0.509431s
4828/6090, t=0.509464s
4829/6090, t=0.509498s
4830/6090, t=0.509531s
4831/6090, t=0.509564s
4832/6090, t=0.509598s
4833/6090, t=0.509631s
4834/6090, t=0.509664s
4835/6090, t=0.509698s
4836/6090, t=0.509731s
4837/6090, t=0.509764s
4838/6090, t=0.509798s
4839/6090, t=0.509831s
4840/6090, t=0.509864s
4841/6090, t=0.509898s
4842/6090, t=0.509931s
4843/6090, t=0.509964s
4844/6090, t=0.509998s
4845/6090, t=0.510031s
4846/6090, t=0.510064s
4847/6090, t=0.510098s
4848/6090, t=0.510131s
4849/6090, t=0.510164s
4850/6090, t=0.510198s
4851/6090, t=0.510231s
4852/6090, t=0.510264s
4853/6090, t=0.510298s
4854/6090, t=0.510331s
4855/6090, t=0.510364s
4856/6090, t=0.510398s
4857/6090, t=0.510431s
4858/6090, t=0.510464s
4859/6090, t=0.510498s
4860/6090, t=0.510531s
4861/6090, t=0.510564s
4862/6090, t=0.510598s
4863/6090, t=0.510631s
4864/6090, t=0.510664s
4865/6090, t=0.510698s
4866/6090, t=0.510731s
4867/6090, t=0.510764s
4868/6090, t=0.510798s
4869/6090, t=0.510831s
4870/6090, t=0.510864s
4871/6090, t=0.510898s
4872/6090, t=0.510931s
4873/6090, t=0.510964s
4874/6090, t=0.510998s
4875/6090, t=0.511031s
4876/6090, t=0.511064s
4877/6090, t=0.511098s
4878/6090, t=0.511131s
4879/6090, t=0.511164s
4880/6090, t=0.511198s
4881/6090, t=0.511231s
4882/6090, t=0.511264s
4883/6090, t=0.511298s
4884/6090, t=0.511331s
4885/6090, t=0.511364s
4886/6090, t=0.511398s
4887/6090, t=0.511431s
4888/6090, t=0.511464s
4889/6090, t=0.511498s
4890/6090, t=0.511531s
4891/6090, t=0.511564s
4892/6090, t=0.511598s
4893/6090, t=0.511631s
4894/6090, t=0.511664s
4895/6090, t=0.511698s
4896/6090, t=0.511731s
4897/6090, t=0.511764s
4898/6090, t=0.511798s
4899/6090, t=0.511831s
4900/6090, t=0.511864s
4901/6090, t=0.511898s
4902/6090, t=0.511931s
4903/6090, t=0.511964s
4904/6090, t=0.511998s
4905/6090, t=0.512031s
4906/6090, t=0.512064s
4907/6090, t=0.512098s
4908/6090, t=0.512131s
4909/6090, t=0.512164s
4910/6090, t=0.512198s
4911/6090, t=0.512231s
4912/6090, t=0.512264s
4913/6090, t=0.512298s
4914/6090, t=0.512331s
4915/6090, t=0.512364s
4916/6090, t=0.512398s
4917/6090, t=0.512431s
4918/6090, t=0.512464s
4919/6090, t=0.512498s
4920/6090, t=0.512531s
4921/6090, t=0.512564s
4922/6090, t=0.512598s
4923/6090, t=0.512631s
4924/6090, t=0.512664s
4925/6090, t=0.512698s
4926/6090, t=0.512731s
4927/6090, t=0.512764s
4928/6090, t=0.512798s
4929/6090, t=0.512831s
4930/6090, t=0.512864s
4931/6090, t=0.512898s
4932/6090, t=0.512931s
4933/6090, t=0.512964s
4934/6090, t=0.512998s
4935/6090, t=0.513031s
4936/6090, t=0.513064s
4937/6090, t=0.513098s
4938/6090, t=0.513131s
4939/6090, t=0.513164s
4940/6090, t=0.513198s
4941/6090, t=0.513231s
4942/6090, t=0.513264s
4943/6090, t=0.513298s
4944/6090, t=0.513331s
4945/6090, t=0.513364s
4946/6090, t=0.513398s
4947/6090, t=0.513431s
4948/6090, t=0.513464s
4949/6090, t=0.513498s
4950/6090, t=0.513531s
4951/6090, t=0.513564s
4952/6090, t=0.513598s
4953/6090, t=0.513631s
4954/6090, t=0.513664s
4955/6090, t=0.513698s
4956/6090, t=0.513731s
4957/6090, t=0.513764s
4958/6090, t=0.513798s
4959/6090, t=0.513831s
4960/6090, t=0.513864s
4961/6090, t=0.513898s
4962/6090, t=0.513931s
4963/6090, t=0.513964s
4964/6090, t=0.513998s
4965/6090, t=0.514031s
4966/6090, t=0.514064s
4967/6090, t=0.514098s
4968/6090, t=0.514131s
4969/6090, t=0.514164s
4970/6090, t=0.514198s
4971/6090, t=0.514231s
4972/6090, t=0.514264s
4973/6090, t=0.514298s
4974/6090, t=0.514331s
4975/6090, t=0.514364s
4976/6090, t=0.514398s
4977/6090, t=0.514431s
4978/6090, t=0.514464s
4979/6090, t=0.514498s
4980/6090, t=0.514531s
4981/6090, t=0.514564s
4982/6090, t=0.514598s
4983/6090, t=0.514631s
4984/6090, t=0.514664s
4985/6090, t=0.514698s
4986/6090, t=0.514731s
4987/6090, t=0.514764s
4988/6090, t=0.514798s
4989/6090, t=0.514831s
4990/6090, t=0.514864s
4991/6090, t=0.514898s
4992/6090, t=0.514931s
4993/6090, t=0.514964s
4994/6090, t=0.514998s
4995/6090, t=0.515031s
4996/6090, t=0.515064s
4997/6090, t=0.515098s
4998/6090, t=0.515131s
4999/6090, t=0.515164s
5000/6090, t=0.515198s
5001/6090, t=0.515231s
5002/6090, t=0.515264s
5003/6090, t=0.515298s
5004/6090, t=0.515331s
5005/6090, t=0.515364s
5006/6090, t=0.515398s
5007/6090, t=0.515431s
5008/6090, t=0.515464s
5009/6090, t=0.515498s
5010/6090, t=0.515531s
5011/6090, t=0.515564s
5012/6090, t=0.515598s
5013/6090, t=0.515631s
5014/6090, t=0.515664s
5015/6090, t=0.515698s
5016/6090, t=0.515731s
5017/6090, t=0.515764s
5018/6090, t=0.515798s
5019/6090, t=0.515831s
5020/6090, t=0.515864s
5021/6090, t=0.515898s
5022/6090, t=0.515931s
5023/6090, t=0.515964s
5024/6090, t=0.515998s
5025/6090, t=0.516031s
5026/6090, t=0.516064s
5027/6090, t=0.516098s
5028/6090, t=0.516131s
5029/6090, t=0.516164s
5030/6090, t=0.516198s
5031/6090, t=0.516231s
5032/6090, t=0.516264s
5033/6090, t=0.516298s
5034/6090, t=0.516331s
5035/6090, t=0.516364s
5036/6090, t=0.516398s
5037/6090, t=0.516431s
5038/6090, t=0.516464s
5039/6090, t=0.516498s
5040/6090, t=0.516531s
5041/6090, t=0.516564s
5042/6090, t=0.516598s
5043/6090, t=0.516631s
5044/6090, t=0.516664s
5045/6090, t=0.516698s
5046/6090, t=0.516731s
5047/6090, t=0.516764s
5048/6090, t=0.516798s
5049/6090, t=0.516831s
5050/6090, t=0.516864s
5051/6090, t=0.516898s
5052/6090, t=0.516931s
5053/6090, t=0.516964s
5054/6090, t=0.516998s
5055/6090, t=0.517031s
5056/6090, t=0.517064s
5057/6090, t=0.517098s
5058/6090, t=0.517131s
5059/6090, t=0.517164s
5060/6090, t=0.517198s
5061/6090, t=0.517231s
5062/6090, t=0.517264s
5063/6090, t=0.517298s
5064/6090, t=0.517331s
5065/6090, t=0.517364s
